Characteristics[CellType]	Characteristics[Organism]	Parameter Value[Compound]
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
liver	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
kidney	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Rattus norvegicus	acetazolamide
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
hepatocyte	Homo sapiens	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
liver	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Rattus norvegicus	adapin
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
hepatocyte	Homo sapiens	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
liver	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Rattus norvegicus	ajmaline
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
hepatocyte	Homo sapiens	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
liver	Rattus norvegicus	allopurinol
